chave,controle,familia,rotulo,peca,evdev,existe,transporte,cabo_aceita,radio_aceita,cabo_aciona,radio_aciona,cabo_canal,radio_canal,cabo_report_id,radio_report_id,cabo_offset,radio_offset,cabo_comando,radio_comando,cabo_confianca,radio_confianca,cabo_evidencia,radio_evidencia,cabo_codigo_ref,radio_codigo_ref,cabo_detalhe,radio_detalhe,cabo_ressalva,radio_ressalva,cabo_grau,radio_grau,cabo_feature_v1,radio_feature_v1,teste_que_morde,mordida,mordida_provada_em,provado_em,provado_por,validade_dias,assimetria_declarada,estado_hoje,nota,id,id_v1
audio.alto_falante.volume,pro,audio,Alto-falante — volume,,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem alto-falante, e o driver não tem uma linha de áudio: sem a peça não há volume, rota nem pré-amplificador para aceitar, em transporte nenhum. A referência é a MESMA da linha irmã `audio.alto_falante@pro`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem alto-falante, e o driver não tem uma linha de áudio: sem a peça não há volume, rota nem pré-amplificador para aceitar, em transporte nenhum. Idem à linha irmã `audio.alto_falante@pro`.",assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma ocorrência de audio),assets/dkms/hid-nintendo/hid-nintendo.c (nenhuma ocorrência de audio),,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `audio.alto_falante` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `audio.alto_falante@pro`) — não é analogia com outro controle, e por isso a referência de código é a dela",audio.alto_falante.volume@pro,
audio.alto_falante.volume,sn30,audio,Alto-falante — volume,,,nao-tem,sem linha no v1,não,não,não,não,,,,,,,,,inferido-do-codigo,inferido-do-codigo,"o aparelho não tem alto-falante, e o driver não tem uma linha de áudio: sem a peça não há volume, rota nem pré-amplificador para aceitar, em transporte nenhum. A referência é a MESMA da linha irmã `audio.alto_falante@sn30`, que foi auditada e responde `não` nos dois transportes.","o aparelho não tem alto-falante, e o driver não tem uma linha de áudio: sem a peça não há volume, rota nem pré-amplificador para aceitar, em transporte nenhum. Idem à linha irmã `audio.alto_falante@sn30`.",assets/dkms/hid-nintendo/hid-nintendo.c:119-155,assets/dkms/hid-nintendo/hid-nintendo.c:119-155,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; `não-tem` vem de a PEÇA não existir neste aparelho · irmãs: `audio.alto_falante` · 11/08: respondido `não` nos dois transportes a partir da AUSÊNCIA DA PEÇA neste mesmo aparelho (linha irmã `audio.alto_falante@sn30`) — não é analogia com outro controle, e por isso a referência de código é a dela",audio.alto_falante.volume@sn30,
audio.jack.deteccao,dualsense,audio,Jack — detecção de fone/microfone plugados,mic,,tem,cabo+rádio,sim,sim,sim,sim,uhid,uhid,0x01,0x31,payload[53] = report[54]; bits 0x01/0x02/0x04,payload[53] = report[55],"payload[53] do report de entrada: bit0 HP_DETECT, bit1 MIC_DETECT, bit2 MIC_MUTE — nomes que o kernel desta máquina define. Espelhado ao vpad por `forward_jack`, com máscara dos três bits conhecidos (0x07).",idem: payload[53] = report[55] no 0x31.,inferido-do-codigo,inferido-do-codigo,"Cura entrou em 09/08 (JACK-QUE-NÃO-LIGOU-01), quatro dias DEPOIS do último commit da referência canônica.","O módulo de áudio BT fala em ""byte 55, bit 2"" e a canônica em ""byte 53, bit 2"": NÃO é contradição — 53 é offset no PAYLOAD e 55 no report cru 0x31 (base 2).","core/physical_report_reader.py:857; integrations/uhid_gamepad.py:507-536, :1729","core/physical_report_reader.py:103-105, :857","É o único estado de áudio LIDO do controle, e chega sem I/O extra.",,"DIVERGÊNCIA doc×código DUPLA e viva: a §6 da canônica afirma que ""o vpad NUNCA escreve o byte 53 — ele sai sempre 0x00"" (falso hoje) e conclui que ""o vpad anuncia fone e mic sempre plugados"" (leitura INVERTIDA — bits em zero declaram AUSÊNCIA). A doc não recebeu nota datada.",,MONTOU,MONTOU,Detecção de fone/microfone plugados (status1),Detecção de fone/microfone plugados (status1),tests/unit/test_orfaos_que_voltam_a_interface.py::TestExtrairOJackDoReportCru::test_bt_com_crc_valido,"RÁDIO: o HP_DETECT só sai do payload[53] quando o CRC-32 de semente 0xA1 confere. O irmão do CABO é `::test_usb_com_fone_e_mic`, no mesmo arquivo.",,,,,,,"14/08/2026: LEI 2 — `cabo_confianca` caiu de `medido` para `inferido-do-codigo`: a evidência é a data de um commit de cura, e não o fone sendo plugado com alguém olhando o bit mudar. O que mediria: plugar e despluar o fone com um leitor do byte 53 rodando.",audio.jack.deteccao@dualsense,dualsense.detec_o_de_fone_microfone_plugados_status1.usb | dualsense.detec_o_de_fone_microfone_plugados_status1.bluetooth
audio.jack.deteccao,pro,audio,Jack — detecção de fone/microfone plugados,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a peça existe, mas ninguém mediu ESTE aspecto — herdar das irmãs seria afirmar prova que não houve",audio.jack.deteccao@pro,
audio.jack.deteccao,sn30,audio,Jack — detecção de fone/microfone plugados,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a peça existe, mas ninguém mediu ESTE aspecto — herdar das irmãs seria afirmar prova que não houve",audio.jack.deteccao@sn30,
audio.jack.volume,dualsense,audio,Fone de ouvido (jack do controle) — volume,,,tem,cabo+rádio,sim,sim,sim,sim,hidraw,hidraw,0x02,0x31,common[4] = report[5]; flag0 0x10,common[4] = report[7],"output 0x02, common[4], teto 0x7F, autorizado por valid_flag0 bit4 (0x10). Escrito com o MESMO valor do alto-falante em toda chamada de set_speaker_volume.","output 0x31, common[4] = report[7]; flag0 0x10.",inferido-do-codigo,inferido-do-codigo,O kernel desta máquina NOMEIA headphone_volume com comentário `0x0 - 0x7f` — a faixa está no fonte.,,"core/backend_pydualsense.py:2497-2610; core/ds_output_report.py:97 (VALID_FLAG0_HEADPHONE_VOLUME), :188 (TETO_HEADPHONE_VOLUME)","core/backend_pydualsense.py:2497-2610, :852",,,"O bit de AUTORIZAÇÃO, porém, NÃO está no kernel: ele define SPEAKER_VOLUME_ENABLE (bit5), MIC_VOLUME_ENABLE (bit6) e AUDIO_CONTROL_ENABLE (bit7), mas nenhum bit4 para o fone. O VALID_FLAG0_HEADPHONE_VOLUME = 0x10 desta árvore é de fonte de COMUNIDADE. E a curva foi levantada pelo ALTO-FALANTE: se o amplificador do fone usar os 255 de verdade, quem tiver headset perde o curso acima de 102. Nunca medido.",,MONTOU,MONTOU,Fone de ouvido (jack do controle) — VOLUME,Fone de ouvido (jack do controle) — VOLUME,,,,,,,,,,audio.jack.volume@dualsense,dualsense.fone_de_ouvido_jack_do_controle_volume.usb | dualsense.fone_de_ouvido_jack_do_controle_volume.bluetooth
audio.jack.volume,pro,audio,Fone de ouvido (jack do controle) — volume,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a peça existe, mas ninguém mediu ESTE aspecto — herdar das irmãs seria afirmar prova que não houve",audio.jack.volume@pro,
audio.jack.volume,sn30,audio,Fone de ouvido (jack do controle) — volume,,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"o v1 não tem linha desta chave para este controle; a peça existe, mas ninguém mediu ESTE aspecto — herdar das irmãs seria afirmar prova que não houve",audio.jack.volume@sn30,
audio.leitura_de_volta,dualsense,audio,Áudio — leitura de volta (qualquer registrador),,,desconhecido,ambos,desconhecido,desconhecido,não,não,outro,outro,—,—,—,—,"NÃO LOCALIZADO (14/08/2026). (a) DESCARTADO: nenhum report de ENTRADA conhecido devolve volume, rota, pré-amp ou o mudo de firmware, e os três feature reports que o driver lê — 0x05 calibração, 0x09 pareamento e 0x20 firmware (assets/dkms/hid-playstation/hid-playstation.c:149-154) — não carregam áudio. (b) NÃO TENTADO: varrer a faixa de feature reports do aparelho. E há precedente contra o ""não existe"": estado de ÁUDIO já volta do controle — a detecção de fone e mic plugados sai do byte 53 do report de entrada, ver `audio.jack.deteccao@dualsense`.","NÃO LOCALIZADO (14/08/2026). (a) DESCARTADO: nenhum report de ENTRADA conhecido devolve volume, rota, pré-amp ou o mudo de firmware, e os três feature reports que o driver lê — 0x05 calibração, 0x09 pareamento e 0x20 firmware (assets/dkms/hid-playstation/hid-playstation.c:149-154) — não carregam áudio. (b) NÃO TENTADO: varrer a faixa de feature reports do aparelho. E há precedente contra o ""não existe"": estado de ÁUDIO já volta do controle — a detecção de fone e mic plugados sai do byte 53 do report de entrada, ver `audio.jack.deteccao@dualsense`.",inferido-do-codigo,inferido-do-codigo,"`release_speaker_volume` zera os quatro bytes e o pré-amp e mata a preferência guardada, mas NÃO restaura valor nenhum.","`release_speaker_volume` zera os quatro bytes e o pré-amp e mata a preferência guardada, mas NÃO restaura valor nenhum.","core/backend_pydualsense.py:674-687, :2612-2652","core/backend_pydualsense.py:674-687, :2612-2652","O que se devolve é o CONTROLE, nunca o número — o firmware fica com o último valor que mandamos.","O que se devolve é o CONTROLE, nunca o número — o firmware fica com o último valor que mandamos.",Nenhum texto do produto pode prometer restauração. É por isso que `speaker mute` como primeira escrita é RECUSADO.,Nenhum texto do produto pode prometer restauração. É por isso que `speaker mute` como primeira escrita é RECUSADO.,,,Áudio — LEITURA de volta (qualquer registrador),Áudio — LEITURA de volta (qualquer registrador),,,,,,,,,"14/08/2026: LEI 1 — `existe` passou de `nao-tem` para `desconhecido` e os dois `aceita` de `não` para `desconhecido`: o `nao-tem` estava apoiado em busca sem achado no NOSSO código, e falta de implementação nossa não é ausência de peça no aparelho. A linha `audio.jack.deteccao` prova que estado de áudio JÁ volta do controle.",audio.leitura_de_volta@dualsense,dualsense.udio_leitura_de_volta_qualquer_registrador.ambos
audio.leitura_de_volta,pro,audio,Áudio — leitura de volta (qualquer registrador),,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o v1 não tem linha desta chave para este controle; `existe` vem das linhas irmãs da mesma peça,audio.leitura_de_volta@pro,
audio.leitura_de_volta,sn30,audio,Áudio — leitura de volta (qualquer registrador),,,desconhecido,sem linha no v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o v1 não tem linha desta chave para este controle; `existe` vem das linhas irmãs da mesma peça,audio.leitura_de_volta@sn30,
